Folder,File Name,Name,Description,Test Written,Status,Notes,Notes
links,create-internal-link.php,Create Internal Link,Tests the creation of an internal link in various types of word selections,Incomplete,Fail,"Tests are throwing a ""cannot call method 'getElement' of null",
links,remove-link.php,Remove Link,Tests that the remove link button removes the link for the selection,Yes,Fail,The create link button is not active after removing the link,
list,,Lists,Tests the creation and removal of ordered and unordered lists.,,,,
list,base-create-lists.html,Create List Function,Tests that lists can be created from multiple text selections,Yes,Fail,"Tests are throwing a ""cannot read property of '0' of undefined"" error",
list,convert-lists-ordered-to-unordered-button.php,Convert an Ordered List to an Unordered List,Checks that the selected ordered list is converted to an unordered list when the unordered list button is clicked,Yes,Fail,"Tests are throwing a ""cannot read property of '0' of undefined"" error",
list,convert-lists-unordered-to-ordered-button.php,Convert an Unordered List to an Ordered List,Checks that the selected unordered list is converted to an ordered list when the ordered list button is clicked,Yes,Fail,"Tests are throwing a ""cannot read property of '0' of undefined"" error",
list,list-button-active.php,List Buttons Active,Checks that the respective list button is active while selection is inside a list,Yes,Fail,"Tests are throwing a ""cannot call method 'getElement' of null""",
list,ordered-list-button.php,Ordered List,Tests the creation of ordered lists in various types of word selections using the ordered list toolbar button,Yes,Fail,"Tests are throwing a ""cannot call method 'getElement' of null"" error and multiple ""cannot read property of '0' of undefined"" errors",
list,ordered-sublists-on-tab.php,Ordered Sublist,Tests the creation of an ordered sublist when the user presses the tab key,Incomplete,Fail,"Template for test exists, javascript needs to be refined",
list,reverse-ordered-list-button.php,Remove Ordered List,Tests that clicking the ordered list button while it is active/inside an ordered list removes the list and puts it's items into <p> tags,Yes,Fail,"Tests are throwing a ""cannot read property of '0' of undefined"" error",
list,reverse-ordered-sublists-on-tab.php,Remove Ordered Sublist,Tests that pressing shift and tab buttons together while already inside an ordered sublist removes the ordered sublist,Incomplete,Fail,"Template for test exists, javascript needs to be refined",
list,reverse-unordered-list-button.php,Remove Unordered List,Tests that clicking the unordered list button while it is active/inside an unordered list removes the list and puts its items into <p> tags,Yes,Fail,"Tests are throwing a ""cannot read property of '0' of undefined"" error",
list,reverse-unordered-sublists-on-tab.php,Remove Unordered Sublist,Tests that pressing shift and tab buttons together while already inside an unordered sublist removes the unordered sublist,Incomplete,Fail,"Template for test exists, javascript needs to be refined",
list,unordered-list-button.php,Unordered List,Tests the creation of unordered lists in various types of word selections using the unordered list toolbar button,Yes,Fail,"Tests are throwing a ""cannot call method 'getElement' of null""",
list,unordered-sublists-on-tab.php,Unordered Sublist,Tests the creation of an unordered sublist when the user presses the tab key,Incomplete,Fail,"Template for test exists, javascript needs to be refined",
save-changes,,Save Changes,Tests the save button on the editors toolbar is active when changes have been made and saves those changes when clicked.,,,,
save-changes,save-button-active.php,Save Changes Button Active,Tests that the save button is only active when changes have been made,No,,,
save-state,,NAME REQ,DESC REQ,,,,
save-state,test.html,NAME REQ,DESC REQ,Yes,Pass,,
selection-toggle-block-class,,Block Class Application,Tests the application of different block classes in various types of word selections.,,,,
selection-toggle-block-class,test.html,Block Class Application,Tests the application of different block classes in various types of word selections,Yes,Pass,,
subscript,,Subscript,Tests the application and removal of the subscript class in various selection situations.,,,,
subscript,reverse-subscript-button.php,Remove Subscript,Tests that clicking the subscript button while text with the subscript class is selected removes the subscript class,Yes,Pass,,
subscript,subscript-button.php,Subscript,Tests that clicking the subscript button while some text is selected applies the subscript class to the selected text,Yes,Pass,,
superscript,,Superscript,Tests the application and removal of the superscript class in various selection situations.,,,,
superscript,reverse-superscript-button.php,Remove Superscript,Tests that clicking the superscript button while text with the superscript class is selected removes the superscript class,Yes,Pass,,
superscript,superscript-button.php,Superscript,Tests that clicking the superscript button while some text is selected applies the superscript class to the selected text,Yes,Pass,,
table,,Table,"Tests all of the buttons relating to the creation, manipulation and deletion of various components of a table.",,,,
table,create-table-button.php,Create Table,Checks that the create table button creates a table as specified when clicked,No,,Not sure how to select the size of the table from the drop down using code,
table,create-table.html,Create Table Function,Tests that a table can be created,Yes,Pass,,
table,index-cells.html,Index Cells Function,Tests that the index position of each cell can be displayed accurately ,Yes,Pass,,
table,insert-column-button.php,Insert Column,Tests that the insert column button inserts a new column at the selection,Yes,Fail,A large number of undefined tags (<undefined>) are encasing the table,
table,insert-column.html,Insert Column Function,Checks that the insertation of a column works correctly,Yes,Pass,,
table,,Insert Header Row,Test that the insert header row button (when it exists) inserts a header row ,no,,No insert header row button to test - base test in the insert row button,
table,,Insert Footer Row,Test that the insert footer row button (when it exists) inserts a footer row,no,,No insert footer row button to test  - base test in the insert row button,
table,insert-row-button.php,Insert Row,Tests that the insert row button inserts a row at the selection,Yes,Fail,"Test one passes, test two is doing funny things with row spans and 3&4 are header, footer insertations",
table,insert-row.html,Insert Row Function,Checks that the insertation of a row works correctly,Yes,Fail,Insert header and insert footer tests are failing,
table,merge-cell.html,Merge Cells Function,Checks that merging and splitting cells is possible,Yes,Pass,,
table,merge-cells-button.php,Merge Cells,Tests that the merge cells button combines all selected cells,Yes,Fail,A large number of undefined tags (<undefined>) are encasing the table,
table,navigate-by-tab.php,Navigate Through Table Using Tab Key,Tests that pressing tab while the cursor is inside a table cell moves the cursor to the next logical cell and select contents,Incomplete,Fail,Template for the test has been created but the javascript needs refining,
table,remove-column-button.php,Remove Column,Tests that the remove column button removes the selected column,Yes,Fail,A large number of undefined tags (<undefined>) are encasing the table,
table,remove-column.html,Remove Column Function,Checks that removing a column functions as expected,Yes,Pass,,
table,remove-row-button.php,Remove Row,Tests that the remove row button removes the selected row,Yes,Fail,A large number of undefined tags (<undefined>) are encasing the table,
table,remove-row.html,Remove Row Function,Checks that removing a row functions as expected,Yes,Pass,,
table,split-cells-button.php,Split Cells,Tests that the split cells button breaks apart merged cells and transfers the text in them appropriately,Yes,Fail,A large number of undefined tags (<undefined>) are encasing the table,
table,table-buttons-active.php,Table Buttons Active,Checks that the buttons for creating and manipulating a table only appear when appropriate,Yes,Fail,"Tests are throwing a ""cannot call method 'getElement' of null"" error",
tag-menu,,HTML Tag Menu,Tests the inate functioning of the tag menu.,,,,
tag-menu,h1-tag-button.php,Convert Text Selection to Level 1 Heading,Tests that clicking the h1 option of the tag menu converts the selected text to a level 1 heading,Yes,Fail,"First test is throwing a ""cannot call method 'getElement' of null"" error and all the rest have no change between the input and output",
tag-menu,h2-tag-button.php,Convert Text Selecton to Level 2 Heading,Tests that clicking the h2 option of the tag menu converts the selected text to a level 2 heading,Yes,Fail,"First test is throwing a ""cannot call method 'getElement' of null"" error and all the rest have no change between the input and output",
tag-menu,h3-tag-button.php,Convert Text Selection to Level 3 Heading,Tests that clicking the h3 option of the tag menu converts the selected text to a level 3 heading,Yes,Fail,"First test is throwing a ""cannot call method 'getElement' of null"" error and all the rest have no change between the input and output",
tag-menu,paragraph-tag-button.php,Convert Text Selection To Paragraph,Tests that clicking the paragraph option of the tag menu converts the selected text to a paragraph,Yes,Fail,"First test is throwing a ""cannot call method 'getElement' of null"" error, 5,6,7 pass and 2,3,4,8 have no change between the input and output",
tag-menu,tag-button-active.php,HTML Tag Menu Display,Checks that the tag menu displays the relevant tag to the selection,Yes,Pass,,
tag-menu,test-generic-function.php,HTML Tag Menu Function,Tests the inate functioning of the tag menu ,Yes,Fail,Test 5 is failing,
text-size,,Text Size,Checks the editor toolbar buttons for the manipulation of font size.,,,,
text-size,text-larger.php,Increase Text Size,Checks that the increase text size button increases the size of the selected text,Yes,Fail,1-5 are passing but the empty selection tests (6&7) are failing as the input is the same as the output and test 8 (reverting text from a decreased size to a normal size) is failing as it is not removing the empty small tags ,
text-size,text-smaller.php,Decrease Text Size,Checks that the decrease text size button decreases the size of the selected text,Yes,Fail,1-5 are passing but the empty selection tests (6&7) are failing as the input is the same as the output and test 8 (reverting text from a decreased size to a normal size) is failing as it is not removing the empty small tags ,
textareas,,Text Area Replacement,Tests that raptor automatically replaces textareas.,,,,
textareas,NULL,Auto Text Area Replace,tests that raptor automatically replaces textareas,no,,,
toggle-wrapper-1,,NAME REQ,DESC REQ,,,,
toggle-wrapper-1,test.html,NAME REQ,DESC REQ,Yes,Fail,Tests 4 and 5 are failing and i can't quite work out why,
tokens-to-ranges,,Selection,Checks that the editor maintains user selection after applying a class.,,,,
tokens-to-ranges,test.html,Range Selection,checks the range selection is working as expected,Yes,Pass,,
toolbar-positioning,,Toolbar Boundaries,Checks that the toolbar does not exceed the screens boundaries.,,,,
toolbar-positioning,screen-limit.php,Toolbar Remains Within Screen Limits,Checks that the toolbar does not exceed the screen,Incomplete,Fail,Right border of toolbar constantly exceeds viewport,
