Folder,File Name,Name,Description,Test Written,Status,Notes,Notes
horizontal-rule,insert-rule-button.php,Insert horizontal line,Tests that the hr button on the toolbar inserts a horizontal rule in the correct place,Yes,Fail (minor),"Inserting hr inside a p rather than breaking the p, also restoring selection before hr, rather than after",
image-float,,Image positioning,Tests the float image buttons position the selected image appropriately.,,,,
image-float,float-button-disable.php,Float buttons disabled,Checks that the float image buttons are disabled when no image is selected,Yes,Pass,,
image-float,float-click-image-enables.php,Click Image to Enable Float Buttons,Checks that when you click on an image the image float buttons enable,Yes,Pass,,
image-float,float-left-button.php,Float image left,Checks that the float image left button floats the image left and is active when the image is selected,Yes,Fail (minor),Button is not active.,
image-float,float-none-button.php,Remove image float,Checks that the float image none button removes the float and is active when the image is selected,Yes,Fail (minor),Button is not active.,
image-float,float-right-button.php,Float image right,Checks that the float image right button floats the image right and is active when the image is selected,Yes,Fail (minor),Button is not active.,
image-resize,,Resize image,Tests the image resize plugin.,,,,
image-resize,resize-image.php,Resize image,Checks that the image resize plugin works properly,Yes,Yes,,
image-resize,cancel-resize.php,Cancel resize,Tests the cancelation of the resize image attempt,Yes,Yes,,
initialising-raptor,,Raptor initialisation,Tests what happens when Raptor is intialised in various situations.,,,,
initialising-raptor,initialise-raptor-after-save.php,Initialise raptor after save,Checks that raptor initialises correctly after the user has saved their work,Yes,Pass,,
initialising-raptor,initialise-raptor-once.php,Initialise raptor normally,Checks that raptor initialises correctly,Yes,Pass,,
initialising-raptor,initialise-raptor-twice.php,Initialise raptor twice,Checks that raptor initialises correctly when it is initialised twice,Yes,Pass,,
insert-file,,Insert File,Tests the insert file actions.,,,,
insert-file,insert-image-file.php,Insert Image File,Tests the insert image file actions.,Incomplete,,"Getting a funny error, can only run one test at time",Insert file plugins need refactoring to use DialogButton
insert-file,insert-text-file.php,Insert Text File,Tests the insert text file actions.,Incomplete,,"Getting a funny error, can only run one test at time",
insert-file,cancel-insert-file.php,Cancels Inserting File,Tests the cancel button of the dialog.,Yes,Fail,Selection disappears,
links,,Links,"Tests the creation of email, internal and external links.",,,,
links,create-email-link.php,Create email link,Tests the creation of an email link in various types of word selections,Yes,Fail,"1 testing failing due to a bug in rangy, not dealing with images properly",https://code.google.com/p/rangy/issues/detail?id=159
links,create-external-link.php,Create external link,Tests the creation of an external link in various types of word selections,Yes,Fail,"1 testing failing due to a bug in rangy, not dealing with images properly",https://code.google.com/p/rangy/issues/detail?id=159
links,create-internal-link.php,Create internal link,Tests the creation of an internal link in various types of word selections,Yes,Fail,"1 testing failing due to a bug in rangy, not dealing with images properly",https://code.google.com/p/rangy/issues/detail?id=159
links,remove-link.php,Remove link,Tests that the remove link button removes the link for the selection,Yes,Fail,"1 testing failing due to a bug in rangy, not dealing with images properly",https://code.google.com/p/rangy/issues/detail?id=159
list,,Lists,Tests the creation and removal of ordered and unordered lists.,,,,
list,base-create-lists.html,Create list function,Tests that lists can be created from multiple text selections,Yes,Fail,"Tests are throwing a ""cannot read property of '0' of undefined"" error",
list,convert-lists-ordered-to-unordered-button.php,Convert an Ordered List to an Unordered List,Checks that the selected ordered list is converted to an unordered list when the unordered list button is clicked,Yes,Fail,"Tests are returning an empty ordered list item followed by an unordered list item containing the correct content followed by another empty ordered list item, unless the whole paragraph is turned into a list item then it works properly.",
list,convert-lists-unordered-to-ordered-button.php,Convert an Unordered List to an Ordered List,Checks that the selected unordered list is converted to an ordered list when the ordered list button is clicked,Yes,Fail,"Tests are returning an empty unrdered list item followed by an ordered list item containing the correct content followed by another empty unordered list item, unless the whole paragraph is turned into a list item then it works properly.",
list,list-button-active.php,List buttons active,Checks that the respective list button is active while selection is inside a list,Yes,Fail,"Tests are throwing a ""cannot call method 'getElement' of null""",
list,ordered-list-button.php,Ordered list,Tests the creation of ordered lists in various types of word selections using the ordered list toolbar button,Yes,Fail,"Tests are throwing a ""cannot call method 'getElement' of null"" error and multiple ""cannot read property of '0' of undefined"" errors",
list,ordered-sublists-on-tab.php,Ordered sublist,Tests the creation of an ordered sublist when the user presses the tab key,Incomplete,Fail,"Template for test exists, javascript needs to be refined",
list,reverse-ordered-list-button.php,Remove ordered list,Tests that clicking the ordered list button while it is active/inside an ordered list removes the list and puts it's items into <p> tags,Yes,Fail,"Tests are throwing a ""cannot read property of '0' of undefined"" error",
list,reverse-ordered-sublists-on-tab.php,Remove ordered sublist,Tests that pressing shift and tab buttons together while already inside an ordered sublist removes the ordered sublist,Incomplete,Fail,"Template for test exists, javascript needs to be refined",
list,reverse-unordered-list-button.php,Embed object,Tests that clicking the unordered list button while it is active/inside an unordered list removes the list and puts its items into <p> tags,Yes,Fail,"Tests are throwing a ""cannot read property of '0' of undefined"" error",
list,reverse-unordered-sublists-on-tab.php,Remove unordered sublist,Tests that pressing shift and tab buttons together while already inside an unordered sublist removes the unordered sublist,Incomplete,Fail,"Template for test exists, javascript needs to be refined",
list,unordered-list-button.php,Unordered list,Tests the creation of unordered lists in various types of word selections using the unordered list toolbar button,Yes,Fail,"Tests are throwing a ""cannot call method 'getElement' of null""",
list,unordered-sublists-on-tab.php,Unordered sublist,Tests the creation of an unordered sublist when the user presses the tab key,Incomplete,Fail,"Template for test exists, javascript needs to be refined",
list,toggle-1.html,Various toggling scenarios tested,"Tests list toggling works as expected with a range of content, elementy types and selections. Each toggle test file contains at most 5 tests.",Yes,Pass,,
list,toggle-2.html,Various toggling scenarios tested,"Tests list toggling works as expected with a range of content, elementy types and selections. Each toggle test file contains at most 5 tests.",Yes,Pass,,
list,toggle-3.html,Various toggling scenarios tested,"Tests list toggling works as expected with a range of content, elementy types and selections. Each toggle test file contains at most 5 tests.",Yes,Pass,,
list,toggle-4.html,Various toggling scenarios tested,"Tests list toggling works as expected with a range of content, elementy types and selections. Each toggle test file contains at most 5 tests.",Yes,Pass,,
list,toggle-5.html,Various toggling scenarios tested,"Tests list toggling works as expected with a range of content, elementy types and selections. Each toggle test file contains at most 5 tests.",Yes,Pass,,
save-changes,,Save changes,Tests the save button on the editors toolbar is active when changes have been made and saves those changes when clicked.,,,,
save-changes,save-button-active.php,Save changes button active,Tests that the save button is only active when changes have been made,Yes,Pass,,
save-state,,State saving,Tests state saving and restore,,,,
save-state,test.html,State saving,Tests state saving and restore,Yes,Pass,,
selection-toggle-block-class,,Block class application,Tests the application of different block classes in various types of word selections.,,,,
selection-toggle-block-class,test.html,Block class application,Tests the application of different block classes in various types of word selections,Yes,Pass,,
subscript,,Subscript,Tests the application and removal of the subscript class in various selection situations.,,,,
subscript,reverse-subscript-button.php,Remove subscript,Tests that clicking the subscript button while text with the subscript class is selected removes the subscript class,Yes,Pass,,
subscript,subscript-button.php,Subscript,Tests that clicking the subscript button while some text is selected applies the subscript class to the selected text,Yes,Pass,,
superscript,,Superscript,Tests the application and removal of the superscript class in various selection situations.,,,,
superscript,reverse-superscript-button.php,Remove superscript,Tests that clicking the superscript button while text with the superscript class is selected removes the superscript class,Yes,Pass,,
superscript,superscript-button.php,Superscript,Tests that clicking the superscript button while some text is selected applies the superscript class to the selected text,Yes,Pass,,
table,,Table,"Tests all of the buttons relating to the creation, manipulation and deletion of various components of a table.",,,,
table,create-table-button.php,Create table,Checks that the create table button creates a table as specified when clicked,Yes,Pass,,
table,create-table.html,Create table function,Tests that a table can be created,Yes,Pass,,
table,index-cells.html,Index cells function,Tests that the index position of each cell can be displayed accurately ,Yes,Pass,,
table,insert-column-button.php,Insert column,Tests that the insert column button inserts a new column at the selection,Yes,Pass,,
table,insert-column.html,Insert column function,Checks that the insertation of a column works correctly,Yes,Pass,,
table,insert-header-row-button.php,Insert header row,Test that the insert header row button (when it exists) inserts a header row ,Incomplete,,,
table,insert-footer-row-button.php,Insert footer row,Test that the insert footer row button (when it exists) inserts a footer row,Incomplete,,,
table,insert-row-button.php,Insert row,Tests that the insert row button inserts a row at the selection,Yes,Pass,,
table,insert-row.html,Insert row function,Checks that the insertation of a row works correctly,Yes,Fail,Test fails due to a bugs in the Google Table library we use.,
table,merge-cell.html,Merge cells function,Checks that merging and splitting cells is possible,Yes,Pass,,
table,merge-cells-button.php,Merge cells,Tests that the merge cells button combines all selected cells,Yes,Fail,,
table,navigate-by-tab.php,Navigate through table using tab key,Tests that pressing tab while the cursor is inside a table cell moves the cursor to the next logical cell and select contents,Incomplete,,,
table,remove-column-button.php,Remove column,Tests that the remove column button removes the selected column,Yes,Pass,,
table,remove-column.html,Remove column function,Checks that removing a column functions as expected,Yes,Pass,,
table,remove-row-button.php,Remove row,Tests that the remove row button removes the selected row,Yes,Pass,,
table,remove-row.html,Remove row function,Checks that removing a row functions as expected,Yes,Pass,,
table,split-cells-button.php,Split cells,Tests that the split cells button breaks apart merged cells and transfers the text in them appropriately,Yes,Fail,,
table,table-buttons-active.php,Table buttons active,Checks that the buttons for creating and manipulating a table only appear when appropriate,Incomplete,,Tests are totally wrong,
tag-menu,,Html tag menu,Tests the inate functioning of the tag menu.,,,,
tag-menu,h1-tag-button.php,Convert Text Selection to Level 1 Heading,Tests that clicking the h1 option of the tag menu converts the selected text to a level 1 heading,Yes,Fail,Use cases need review,
tag-menu,h2-tag-button.php,Convert Text Selecton to Level 2 Heading,Tests that clicking the h2 option of the tag menu converts the selected text to a level 2 heading,Yes,Fail,Use cases need review,
tag-menu,h3-tag-button.php,Convert Text Selection to Level 3 Heading,Tests that clicking the h3 option of the tag menu converts the selected text to a level 3 heading,Yes,Fail,Use cases need review,
tag-menu,paragraph-tag-button.php,Convert text selection to paragraph,Tests that clicking the paragraph option of the tag menu converts the selected text to a paragraph,Yes,Fail,Use cases need review,
tag-menu,tag-button-active.php,Html tag menu display,Checks that the tag menu displays the relevant tag to the selection,Yes,Pass,,
tag-menu,test-generic-function.php,Html tag menu function,Tests the inate functioning of the tag menu ,Yes,Pass,,
text-size,,Text size,Checks the editor toolbar buttons for the manipulation of font size.,,,,
text-size,text-larger.php,Increase text size,Checks that the increase text size button increases the size of the selected text,Yes,Pass,,
text-size,text-smaller.php,Decrease text size,Checks that the decrease text size button decreases the size of the selected text,Yes,Pass,,
textareas,,Text area replacement,Tests that raptor automatically replaces textareas.,,,,
textareas,NULL,Auto text area replace,Tests that raptor automatically replaces textareas,No,,Not sure how to write this test,
toggle-wrapper-1,,Toggle wrapper,Test low level functions for toggle wrapper elements,,,,
toggle-wrapper-1,test.html,Toggle wrapper,Test low level functions for toggle wrapper elements,Yes,Pass,,
tokens-to-ranges,,Selection,Checks that the editor maintains user selection after applying a class.,,,,
tokens-to-ranges,test.html,Range selection,checks the range selection is working as expected,Yes,Pass,,
toolbar-positioning,,Toolbar boundaries,Checks that the toolbar does not exceed the screens boundaries.,,,,
toolbar-positioning,screen-limit.php,Toolbar remains within screen limits,Checks that the toolbar does not exceed the screen,Yes,Pass,,
